,test_accuracy,test_precision,test_recall,test_f1,confusion_matrix
RandomForest,1.0,1.0,1.0,1.0,"[[74, 0, 0, 0, 0, 0], [0, 75, 0, 0, 0, 0], [0, 0, 75, 0, 0, 0], [0, 0, 0, 75, 0, 0], [0, 0, 0, 0, 39, 0], [0, 0, 0, 0, 0, 60]]"
SVM,1.0,1.0,1.0,1.0,"[[74, 0, 0, 0, 0, 0], [0, 75, 0, 0, 0, 0], [0, 0, 75, 0, 0, 0], [0, 0, 0, 75, 0, 0], [0, 0, 0, 0, 39, 0], [0, 0, 0, 0, 0, 60]]"
XGBoost,0.9974874371859297,0.9975204972229569,0.9974874371859297,0.9974794415873987,"[[74, 0, 0, 0, 0, 0], [0, 75, 0, 0, 0, 0], [0, 0, 75, 0, 0, 0], [0, 0, 0, 75, 0, 0], [0, 0, 0, 1, 38, 0], [0, 0, 0, 0, 0, 60]]"
1D_CNN,0.949748743718593,0.9523991593578658,0.949748743718593,0.9478839795979992,"[[70, 0, 0, 1, 0, 3], [0, 75, 0, 0, 0, 0], [0, 0, 75, 0, 0, 0], [0, 0, 0, 72, 2, 1], [0, 0, 0, 8, 26, 5], [0, 0, 0, 0, 0, 60]]"
SpectralTransformer,0.9271356783919598,0.9282247145073156,0.9271356783919598,0.9269126483827143,"[[66, 4, 0, 0, 0, 4], [0, 75, 0, 0, 0, 0], [0, 0, 74, 1, 0, 0], [1, 0, 0, 70, 1, 3], [0, 0, 0, 8, 30, 1], [0, 0, 0, 0, 6, 54]]"
